"","ID","var001","var002","var003","var007","var008","var009","var010","var016","var021","var022","var023","Diet","L_Vis1","L_Vis2","L_Hid1","L_Hid2","L_Hid3","L_Hid4","L_Hid5","L_Hid6","L_Vis3","L_Vis4","P_Time","P_Cross","P_TargetQ","SS_Vis"
"1","s01",1.982539165,2.635160461,1.6864654,2.227857338,3.539003503,2.925757253,2.417165669,-0.014552318,-1.17618474,0.606253785,-1.419405103,"Control",31.3,17.1,60.3,60.3,30.6,59.7,57.5,60.3,10.21021,24.024023,60,0,0.19352685,14.45
"2","s02",0.468407752,0.177159003,0.391552845,-0.889045321,-0.915662562,-0.077574307,-1.302249777,-0.646175374,-1.066030561,0.134297931,-2.23762009,"Control",50.6,9.5,50.5,60.3,50,27.8,16,12.2,9.409409,9.609609,11,2,0.286952783,15.93
"3","s03",1.165658634,1.315746507,1.011332738,-1.017871543,-0.188669989,-0.232411766,-1.170394281,0.018872221,-0.764276005,0.899725921,-0.562417651,"Control",40.6,38,60.3,60.3,29,35.8,24.2,21.6,60.26026,15.815815,54,1,0.470470483,14.95
"4","s04",1.515070767,1.321509835,1.239064356,0.007048917,0.965373427,1.074597187,0.008921119,-1.304753382,-1.225992333,-0.208166634,-2.176099767,"Control",51.9,9.9,60.3,60.3,43.8,60.3,60.3,42,12.212212,7.607607,49,2,0.4237571,16.54
"5","s05",0.958559898,0.848964586,0.832424813,-0.103733472,-0.05153792,-0.081096971,-0.482421564,0.754477252,-0.104734312,0.378204697,-0.128946612,"Control",40.1,14.4,60.3,60.3,60.3,57.1,15.4,60.3,16.416416,12.412412,10,4,0.340340317,13.92
"6","s06",0.627972697,0.545608751,0.509398449,-0.029437549,-0.064408844,-0.637794481,-0.511712629,0.394723444,0.757801026,1.216479389,0.537460697,"Control",31.7,7.1,60.3,60.3,60.3,60.1,52,22.2,7.407407,6.806806,39,1,0.537203867,19.67
"7","s07",1.42177129,1.629992327,1.296210079,-0.32285449,1.529013702,1.552368822,0.720037537,0.915235173,0.043660211,1.034647007,0.761840968,"Control",54.1,12.2,60.3,22.4,60.3,60.3,51.5,25.8,17.417417,7.007006,60,0,0.230229517,12.56
"8","s08",1.625216249,2.005268003,1.115236233,-0.39334095,1.37144095,0.226907991,0.465592138,-1.679100959,-2.142370446,0.179778792,-1.362096051,"Control",48.3,14.7,60.3,60.3,60.3,60.3,60.3,17.8,20.22022,9.209209,14,2,0.23690355,14.85
"9","s09",1.608657323,1.916909828,1.43180842,0.361021797,1.053436806,0.606846496,0.136820759,-0.500986706,-0.976386265,0.328011786,-1.253426836,"Control",42.2,11.8,60.1,41.4,44,42,58.1,23.8,14.214214,9.409409,46,1,0.276943617,13.91
"10","s10",0.751656703,1.032837922,0.88733234,-1.010733973,0.88332839,0.691756877,-0.698734726,-0.626766093,2.346966809,2.486642262,2.433593947,"Control",60.3,10.7,60.3,60.3,60.3,60.3,60.1,60.3,13.413413,8.008007,58,1,0.260260267,16.68
"11","s11",0.977148849,0.436095806,0.795163775,-0.705483831,-0.347177541,-0.444566585,-0.325743175,-2.732384255,-1.437967915,-0.534369679,-2.245803947,"Control",45.7,10.2,60.3,31.8,26.6,60.3,60.3,60.3,13.813813,6.606606,23,2,0.286953617,11.47
"12","s13",1.368915269,1.316288043,1.006744915,-0.361805277,0.699977116,0.877039687,0.581678808,1.345259029,0.166576338,1.632643076,0.159475085,"XN",48.1,7.2,60.3,60.3,45,17,26.6,14,7.8,6.6,38,1,0.400400367,17.51
"13","s15",0.762507927,0.507553232,0.866076365,0.554229067,-0.070494648,0.170244532,-0.769621067,0.672240279,1.464705504,1.687671667,0.702925361,"XN",41.3,8,60.3,39,60.3,60.3,32.6,28,10.41041,5.605605,30,2,0.357023683,18.2
"14","s16",1.442031924,1.690163436,0.90567555,1.53575431,0.626037851,2.093866673,1.969355748,1.658110622,0.5648585,0.874884464,0.536375034,"XN",46.6,15.7,60.3,17.6,60.3,26,21.8,12.4,23.023022,8.408408,18,3,0.4104104,18.98
"15","s17",1.096977534,1.113076659,1.05537648,-0.051059521,0.410668775,0.306069812,0.228615664,0.387880679,-1.101272164,0.482221071,-1.357538488,"XN",26.2,17.3,23,19.4,25.8,21.2,7.2,15.6,23.223223,11.411411,12,4,0.4104104,16.58
"16","s18",2.177930334,1.814285275,1.921776827,0.629901711,1.07526708,1.361608579,1.69392636,-2.795912514,-1.726949139,0.235822498,-1.764488293,"XN",40.6,25.8,44,60.3,22.6,14.4,9.8,8.8,40.040039,11.611611,7,3,0.457123817,15.84
"17","s19",-0.178826425,-0.97191379,-0.436400691,-1.908613474,-1.513732108,-1.706846768,0.759045671,0.869490508,1.884712851,1.480387577,1.053516175,"XN",60.3,27.1,60.3,60.3,22,22,29.4,14.6,47.047046,7.207207,35,2,0.413747083,14.51
"18","s20",0.833739407,-0.02921727,0.607506841,-1.397124018,-1.442343708,-2.181746527,0.429046039,-1.601896311,-0.016891732,0.546277691,-0.867581023,"XN",31.9,19.9,60.3,43.6,50,60.3,24.2,38.4,19.219219,20.62062,8,1,0.316983667,14.48
"19","s21",1.136869249,0.339167932,0.529965196,0.204760067,-0.147253511,0.580821448,0.238862051,0.265946796,-0.546042811,0.46563902,-0.511197686,"XN",24.9,9.4,60.3,60.3,28,14.2,22.4,22.4,11.01101,7.807807,6,1,0.29362695,16.55
"20","s22",1.052839836,-0.294775543,0.742880785,0.502152769,1.100145967,-0.079777061,2.919164623,0.574879487,0.851896358,1.087847419,0.746945251,"XN",56.6,14.1,60.3,18.4,60.3,15,16.4,7,15.415415,12.812812,15,1,0.4471138,15.55
"21","s23",1.056111843,0.625306214,0.704241114,-0.756888617,-0.471234295,-0.305561935,0.683004276,0.430170393,-0.043594723,1.381347549,0.346420412,"XN",25.2,13.2,60.3,34,55.7,16.2,34.6,31.8,10.010009,16.416416,30,0,0.377043683,15.37
"22","s24",1.55717331,1.137773293,1.002286108,2.037734018,1.893804291,1.921162671,2.040901941,0.297031959,2.069206751,1.835580602,1.720130451,"XN",36.4,16.8,60.3,31,60.3,60.3,18.2,36.2,25.225225,8.408408,35,1,0.437103767,16.45
"23","s25",-1.100062286,-1.526779855,-1.25433112,-1.276538663,-1.05868804,-1.376443091,0.023146979,-0.561215721,-0.998641095,-0.465339256,-0.672014972,"DXN",31.6,24,60.3,12,29.2,34.8,12.2,23,41.641641,6.406406,6,3,0.303636967,17.28
"24","s26",-2.215159013,-2.921900204,-1.988726311,-1.54653596,-2.887225719,-1.763550013,-0.37399219,-0.422454976,0.527891363,-0.098992251,0.773957874,"DXN",40.1,8.3,60.3,60.3,60.3,60.3,9.2,47.4,9.609609,7.007006,6,3,0.306973633,16.97
"25","s27",-0.113363128,-0.163137329,0.243115878,0.941381464,0.056319278,-0.260223584,1.125219257,0.195797777,0.695055266,0.531889773,0.490547257,"DXN",60.3,7.8,60.3,60.3,26.2,8.2,54.9,27.6,8.2,7.4,13,1,0.2902903,18
"26","s28",0.65961807,0.822829397,1.290424598,-0.991805555,0.055533137,-0.483924989,-1.712181803,-0.062546551,-0.373101592,1.232418764,-0.268607064,"DXN",40.2,9.7,60.3,60.3,42,30,15.8,16.6,10.8,8.6,12,1,0.363697033,15.4
"27","s29",0.474635109,0.744565629,0.847900585,1.947625743,1.987066747,2.875788444,1.81123365,-0.557724399,2.440677899,2.276184342,2.418993895,"DXN",55.1,29.3,60.3,28,60.3,60.3,60.3,41,32.832832,25.825825,35,1,0.280280283,16.41
"28","s30",-3.592491182,-2.242311425,-3.360584567,0.240327579,-1.56888263,-0.875847281,-2.376360283,-1.928300868,-1.987964423,-4.162855938,-1.431114401,"DXN",17.5,19.9,60.3,34,28,56,29.6,13,26.426426,13.413413,11,3,0.390390383,20.24
"29","s31",-1.565305184,-1.752106933,-0.739004776,-0.169678555,-0.669538882,-1.564392289,-0.967282818,0.399662189,-0.546163268,-0.931503169,0.037010086,"DXN",60.3,37.8,60.3,60.3,60.3,60.3,60.3,48,60.26026,15.415415,15,2,0.350350367,14.42
"30","s32",-2.414916462,-2.217665464,-1.876231021,0.588156521,-0.81397644,-0.189529784,-0.673161433,0.654260888,0.271716767,-2.202794885,0.541334241,"DXN",60.3,9.3,60.3,60.3,36,24,15,35,11.411411,7.207207,39,1,0.550550533,18.67
"31","s33",-0.40330776,-0.542523864,-0.291940251,-2.222426289,-0.563099023,-0.874781379,-0.487846424,-1.038218195,-1.581191726,0.290628476,-1.637566382,"DXN",31,6.4,60.3,60.3,36,55.7,31.6,12.4,6.206206,6.606606,11,2,0.323657,19.15
"32","s34",-0.744659539,-0.399448901,0.015077641,1.512127492,1.116813564,1.272386899,1.204329144,-0.225971874,-0.649079613,-2.076043707,-0.754950653,"DXN",47,18.6,36.2,60.3,60.3,60.3,60.3,60.3,23.023022,14.214214,20,1,0.223556883,14.35
"33","s35",-1.537579486,-0.698025001,-1.08018693,0.935032995,-0.778291957,0.032446211,-0.264402084,1.11419026,0.740220333,0.159923896,1.11207736,"DXN",13.7,27.1,60.3,60.3,41,51.5,36,24,46.446446,7.807807,9,2,0.313646983,17
"34","s36",-0.598408307,-1.816380364,-0.146715815,-1.86346123,-0.269782977,-1.204609247,0.221841199,-0.134643256,0.197465979,0.224779501,0.429728066,"DXN",34.7,8,60.3,60.3,14,24.4,17.2,9.6,9.209209,6.806806,10,4,0.460460467,18.49
"35","s37",-0.87853322,-0.640218478,-0.478469059,-0.286042537,-0.866352049,-0.44405313,-0.141768832,0.616171742,-0.527799573,-3.100857938,-0.19454167,"TXN",14.1,12.9,18,10,48,24.6,8,19.6,15.015014,10.81081,12,5,0.397063717,17.43
"36","s38",-3.678138967,-2.000456817,-3.200773864,1.505370424,-1.219421137,0.248274386,-2.32308848,-0.487829085,-1.485137928,-4.152386219,-1.179390659,"TXN",44.3,10.9,33,60.3,60.3,25.8,26.4,8.8,12.212212,9.609609,14,1,0.413747083,15.11
"37","s39",-0.030402554,-1.432141432,0.115580034,-2.416201291,-1.493682116,-1.589451718,-0.03146471,0.597849084,1.462093391,-1.605842429,1.195020995,"TXN",37.5,17.6,60.3,33.4,45,49,47.8,27.2,14.414414,20.82082,32,1,0.253586933,14.04
"38","s40",-2.943318137,-1.355053149,-3.397340952,0.106402776,-1.712142793,-0.74029896,-2.4295634,0.649552756,1.881804784,-0.480929331,1.712290383,"TXN",42.6,31.4,60.3,23,30.4,15.4,60.3,41.2,34.434434,28.428428,8,3,0.490490467,16.9
"39","s43",-1.750491675,-0.640883443,-1.858429632,2.48939583,-0.072178835,1.322748578,0.226123555,0.03314877,0.132711804,-3.867066859,0.565576295,"TXN",50.6,19.5,49,45.2,60.3,36.4,60.3,32.8,20.62062,18.418418,10,1,0.311978525,17.99
"40","s44",-0.913194664,-0.753934,-0.449047498,-1.235814614,-0.817765181,-1.476209943,-2.129180644,1.539038204,1.24249419,0.97581299,1.111361806,"TXN",24.2,8.7,60.3,60.3,28,24.4,57,41.8,9.809809,7.607607,20,2,0.296963633,14.26
"41","s45",-2.168377824,-1.489930185,-2.633830376,0.004905172,-1.246853366,-0.66368326,-1.188409215,1.813945811,0.834022092,-2.41658209,1.042880845,"TXN",17.5,15.9,45.2,31.6,60.3,38.4,27,19,23.823823,8.008007,15,1,0.387053717,13.68
"42","s46",-0.850678836,-1.389441159,-0.356955342,0.570807646,0.700460964,0.521237418,0.428329711,-0.052109259,-0.008578618,-0.857534282,0.050514247,"TXN",25,16.2,32,44,26,16.4,6,10,10.8,5.6,60,1,0.325325333,5.26
